krs,status_code,error,name_discovery,source_codes
0000281066,204,not_found_or_deregistered,KONTURART DĘBICKI T. KONONOWICZ S. TABERSKI R. SPÓŁKA JAWNA,16.10.Z:main
0000281179,204,not_found_or_deregistered,SUPER DOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000281278,204,not_found_or_deregistered,JACKOB NEUMANN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000281629,204,not_found_or_deregistered,"ZAKŁAD PRZEROBU DREWNA ""BOBER"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000281870,204,not_found_or_deregistered,"""JP TRÓLKA"" SPÓŁKA JAWNA",16.10.Z:main
0000282827,204,not_found_or_deregistered,"""SAMSON ROBERT PRYMAS"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000283262,204,not_found_or_deregistered,B & B FINANCE BARTŁOMIEJ MATUSZKIEWICZ SPÓŁKA KOMANDYTOWA,16.10.Z:main
0000283355,204,not_found_or_deregistered,MB INTERIOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000283600,204,not_found_or_deregistered,"""RYNEK NIERUCHOMOŚCI"" IWONA GRANAT, DARIUSZ BIELICKI SPÓŁKA JAWNA",16.10.Z:main
0000283627,204,not_found_or_deregistered,"PPH ""DREW-MONT"" RAFAŁ I BARBARA SULKOWSCY SPÓŁKA JAWNA",16.10.Z:main
0000283639,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""DOBOSZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000283733,204,not_found_or_deregistered,M.O.L. ROMGUM ŁAWICKI I SPÓŁKA SPÓŁKA JAWNA,16.10.Z:main
0000283760,204,not_found_or_deregistered,SKALPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000284276,204,not_found_or_deregistered,LABORATORIA LA MEDICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000284570,204,not_found_or_deregistered,"""FASHION"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000284836,204,not_found_or_deregistered,"PACK SYSTEM J.KAŁUSKI, K.ZAKRZEWSKI, M.PIWOWAR. SPÓŁKA JAWNA",16.10.Z:main
0000285965,204,not_found_or_deregistered,"""KW WOODEN FLOORS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000286005,204,not_found_or_deregistered,MINERAL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000286108,204,not_found_or_deregistered,"GRUPA PRODUCENTÓW OWOCÓW I WARZYW ""EKO-PRODUKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000286275,204,not_found_or_deregistered,"""DOM WROCŁAWSKI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000286471,204,not_found_or_deregistered,MMAQ-COOP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000286788,204,not_found_or_deregistered,"""MIESZKO-BIOMASA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000286889,204,not_found_or_deregistered,MCZ INVESTMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000287482,204,not_found_or_deregistered,"""MAXIM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000287509,204,not_found_or_deregistered,"""FRIZZANTE POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000287862,204,not_found_or_deregistered,INTERIM DUMAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000287882,204,not_found_or_deregistered,KAMI KLUKA MALIŃSKA SPÓŁKA JAWNA,16.10.Z:main
0000288266,204,not_found_or_deregistered,"""TRAKO ADAM WIELOMEK & ZDZISŁAW BACHOWSKI"" SPÓŁKA JAWNA",16.10.Z:main
0000288361,204,not_found_or_deregistered,PRZYJAZNA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000288399,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""WIX DEVELOPER"" MARIUSZ MIKULSKI, SPÓŁKA JAWNA",16.10.Z:main
0000288739,204,not_found_or_deregistered,"KOMDREW ARTUR MAZUR, MICHAŁ KUBAS SPÓŁKA JAWNA",16.10.Z:main
0000289073,204,not_found_or_deregistered,KARISMA 1 ROBERT WILKOWSKI SPÓŁKA JAWNA,16.10.Z:main
0000289468,204,not_found_or_deregistered,"""ŻARY CONSTRUCTION"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000289470,204,not_found_or_deregistered,"ZAKŁAD PRZETWÓRSTWA I SKUPU ROŚLIN ENERGETYCZNYCH ""EKO-SEB"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000290272,204,not_found_or_deregistered,TYL-OIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000290331,204,not_found_or_deregistered,WITMAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000290511,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO BUDOWLANO USŁUGOWE ""WIXBUD"" SŁAWOMIR MIKULSKI, SPÓŁKA JAWNA",16.10.Z:main
0000290621,204,not_found_or_deregistered,MARTEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000291213,204,not_found_or_deregistered,PROSPER-TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000291260,204,not_found_or_deregistered,POMERANIAN MUSHROOMS - ECO GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000291939,204,not_found_or_deregistered,POLFORMAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000292068,204,not_found_or_deregistered,KARCZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000292275,204,not_found_or_deregistered,GRUPA STOLEM TADEUSZ BIGUS & ANDRZEJ BIGUS SPÓŁKA JAWNA,16.10.Z:main
0000292346,204,not_found_or_deregistered,GLOBAL ENTERPRISES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000292783,204,not_found_or_deregistered,CAVI GRUOP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000293060,204,not_found_or_deregistered,STELLA 2007 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000294225,204,not_found_or_deregistered,"""ARECA PLANT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000294795,204,not_found_or_deregistered,KODRAJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000294975,204,not_found_or_deregistered,INVICTUS MD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000295075,204,not_found_or_deregistered,FAST KRAKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,16.10.Z:main
0000295272,204,not_found_or_deregistered,JUNIOR ESTATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000295741,204,not_found_or_deregistered,FABRYKA MEBLI BENIX KACZOROWSCY SPÓŁKA JAWNA,16.10.Z:main
0000295762,204,not_found_or_deregistered,FABRYKA MEBLI WER-SAL KACZOROWSCY SPÓŁKA JAWNA,16.10.Z:main
0000295766,204,not_found_or_deregistered,HITGARDEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000296001,204,not_found_or_deregistered,"""STONES"" J.R.M. SKUCIK SPÓŁKA JAWNA",16.10.Z:main
0000296366,204,not_found_or_deregistered,"""P M PILARSKI MIŚKIEWICZ"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000296506,204,not_found_or_deregistered,"""WESTERN POLAND WOOD PRODUCTS, WESTERN POLAND COMMERCIAL INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000296852,204,not_found_or_deregistered,FUNDACJA IM.G.AGRICOLA,16.10.Z:main
0000296933,204,not_found_or_deregistered,TECHNOINWEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000296971,204,not_found_or_deregistered,SHIRA INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000297647,204,not_found_or_deregistered,POLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000297758,204,not_found_or_deregistered,"DZIECIĘCA KRAINA ""BRYKAJĄCE TYGRYSY"" BYLICA KOŁODZIEJ SPÓŁKA JAWNA",16.10.Z:main
0000297999,204,not_found_or_deregistered,"""KOPEX-EKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOIŚCIĄ""",16.10.Z:main
0000298279,204,not_found_or_deregistered,"BUDOWNICTWO OGÓLNE ""SIMACO"" M.SIKORA I R.SIKORA SPÓŁKA JAWNA",16.10.Z:main
0000299029,204,not_found_or_deregistered,"BIURO KREACJI SYSTEMOWEJ ""DWÓJKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000299159,204,not_found_or_deregistered,"""DIG-NET"" LENART SPÓŁKA JAWNA",16.10.Z:main
0000299542,204,not_found_or_deregistered,"""DOM I OGRÓD MARTA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000299546,204,not_found_or_deregistered,OMNIWOOD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000299612,204,not_found_or_deregistered,LAGAN POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000299739,204,not_found_or_deregistered,MARDOM CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000299957,204,not_found_or_deregistered,"""MURAPOL PRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",16.10.Z:main
0000299971,204,not_found_or_deregistered,H.DESIGN ZBIGNIEW WOJDAT LONGINA KOSIOR SPÓŁKA JAWNA,16.10.Z:main
0000300008,204,not_found_or_deregistered,"""MURAPOL IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",16.10.Z:main
0000300557,204,not_found_or_deregistered,ALLCASS DIRECT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000300806,204,not_found_or_deregistered,BIOAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000300921,204,not_found_or_deregistered,"SERWIS HANDLOWO-USŁUGOWY ""HORUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000300936,204,not_found_or_deregistered,EUROEXPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000300938,204,not_found_or_deregistered,DAKOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000300986,204,not_found_or_deregistered,POWERS SERVICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000300995,204,not_found_or_deregistered,BEELAUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000301172,204,not_found_or_deregistered,SPRINT TRANSPORT DENEKO - GROSICKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000301456,204,not_found_or_deregistered,"""MM PROJEKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000301775,204,not_found_or_deregistered,JEEVES POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000302027,204,not_found_or_deregistered,"""EMMA PACK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000302247,204,not_found_or_deregistered,FIRST - REC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000302266,204,not_found_or_deregistered,ALFAWENT GOSZKOWSKI MARKOWSKI SPÓŁKA JAWNA,16.10.Z:main
0000302277,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO GOSPODARKI ODPADAMI MB RECYCLING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000302466,204,not_found_or_deregistered,"""WOODSERVICE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000302532,204,not_found_or_deregistered,C.M.C. SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,16.10.Z:main
0000302852,204,not_found_or_deregistered,HOFFMANN POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000302879,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCJI DRZEWNEJ ""HOLZMANN-2"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",16.10.Z:main
0000303204,204,not_found_or_deregistered,HONESTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000303219,204,not_found_or_deregistered,"ZAKŁAD USŁUGOWO-HANDLOWY ""TRAK-POL"" HELENA I ADAM GAŁKA SPÓŁKA JAWNA",16.10.Z:main
0000303250,204,not_found_or_deregistered,ASTER7 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000303511,204,not_found_or_deregistered,EUROMIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000303575,204,not_found_or_deregistered,PERFECTA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000303758,204,not_found_or_deregistered,"""NORD - ECO BOROWIAK &  PARTNERS"" SPÓŁKA JAWNA",16.10.Z:main
0000303764,204,not_found_or_deregistered,SRS WASTE TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000303904,204,not_found_or_deregistered,INTER-TEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000303943,204,not_found_or_deregistered,PASZEK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000304073,204,not_found_or_deregistered,KRAFT IZABELA BUCKA-SZCZEPAŃSKA I WSPÓLNICY SPÓŁKA JAWNA,16.10.Z:main
0000304353,204,not_found_or_deregistered,GLAZEXPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000304466,204,not_found_or_deregistered,MG CREATIVE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000304660,204,not_found_or_deregistered,"""CLEANERGY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000304700,204,not_found_or_deregistered,ZDROWIE I ŻYCIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000304869,204,not_found_or_deregistered,BIO-DOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000304975,204,not_found_or_deregistered,MARBRIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000305204,204,not_found_or_deregistered,"""FFI PIOTR BOROWIAK"" SPÓŁKA KOMANDYTOWO-AKCYJNA",16.10.Z:main
0000305260,204,not_found_or_deregistered,SARA ILONA I ZBIGNIEW SYGUT SPÓŁKA JAWNA,16.10.Z:main
0000305295,204,not_found_or_deregistered,FMS PODLASKIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000305303,204,not_found_or_deregistered,ABM BASTA SPÓŁKA KOMANDYTOWA,16.10.Z:main
0000305457,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO BUDOWLANE ""FAMBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000305477,204,not_found_or_deregistered,RAMAFLEX POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000305522,204,not_found_or_deregistered,FMS LUBELSKIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000305709,204,not_found_or_deregistered,"""TECHBET"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000305948,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCUJNO-HANDLOWE ""MEBLOMAX"" MAGDALENA I WALDEMAR BUCZKOWSCY SPÓŁKA JAWNA",16.10.Z:main
0000306006,204,not_found_or_deregistered,"DENDRA KLUCZYK, URBAŃSKI SPÓŁKA JAWNA.",16.10.Z:main
0000306053,204,not_found_or_deregistered,"""PRZEMYSŁAW KOWALCZYK SPÓŁKA JAWNA""",16.10.Z:main
0000306110,204,not_found_or_deregistered,HOSTEL GROUP WAWRO SPÓŁKA JAWNA,16.10.Z:main
0000306115,204,not_found_or_deregistered,EBG ECOBIOEL-GAZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000306179,204,not_found_or_deregistered,STRUNOBET - BIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000306325,204,not_found_or_deregistered,COMPLEX-DOM R. MORACZYŃSKI SPÓŁKA KOMANDYTOWA,16.10.Z:main
0000306366,204,not_found_or_deregistered,"""FOREST"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000306530,204,not_found_or_deregistered,GALMEB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000306718,204,not_found_or_deregistered,ESTEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000306750,204,not_found_or_deregistered,MMI SLEEPING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000306872,204,not_found_or_deregistered,"""WG POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000306896,204,not_found_or_deregistered,"""FAMILIA"" J.JURKIEWICZ, G.JURKIEWICZ I WSPÓLNICY SPÓŁKA JAWNA",16.10.Z:main
0000307171,204,not_found_or_deregistered,GIGARTIS SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ & CO. SPÓKA KOMANDYTOWA,16.10.Z:main
0000307375,204,not_found_or_deregistered,LOGOMAXI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000307402,204,not_found_or_deregistered,"""ALFA"" DARIA KAMPKA TOMASZ SWOBODA SPÓŁKA JAWNA",16.10.Z:main
0000307411,204,not_found_or_deregistered,PERFEKT-IT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000307666,204,not_found_or_deregistered,STAL TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000307783,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""LJ"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000307897,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO TECHNICZNO HANDLOWE PROTHAN II SPÓŁKA AKCYJNA W LIKWIDACJI,16.10.Z:main
0000307905,204,not_found_or_deregistered,"""NOUGAT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000307980,204,not_found_or_deregistered,"E.NADOLSKA, P.RUDNIK SPÓŁKA JAWNA",16.10.Z:main
0000308025,204,not_found_or_deregistered,BUD-INSTAL-PROJEKT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000308240,204,not_found_or_deregistered,"""INSTYTUT NOWOCZESNYCH TECHNOLOGII"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000308393,204,not_found_or_deregistered,"WITAL KAMIŃSKI, ROMANOWSKI, TICHANOW SPÓŁKA JAWNA",16.10.Z:main
0000308398,204,not_found_or_deregistered,DALIAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000308405,204,not_found_or_deregistered,"""MAJEWSKI I WSPÓLNICY"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000308408,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO PRODUKCYJNE 13-KA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000308524,204,not_found_or_deregistered,"""WAYNE-DALTON CE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000308534,204,not_found_or_deregistered,ATA-EL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000308668,204,not_found_or_deregistered,VBCH MEBLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000308699,204,not_found_or_deregistered,VNP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000308957,204,not_found_or_deregistered,"""ABLUX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000309001,204,not_found_or_deregistered,INTER-PAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000309075,204,not_found_or_deregistered,"""FUNDACJA HEBRON""",16.10.Z:main
0000309341,204,not_found_or_deregistered,KOMBINAT BUDOWLANY W KOŁOBRZEGU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000309421,204,not_found_or_deregistered,OŚRODEK SPORTOWO-REKREACYJNY ZAPALENICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000309622,204,not_found_or_deregistered,"""PRZEMYSŁ DRZEWNY DOBRZYNIEWO"" J. SZORC, Z. DZIWNIEL, M. GNIAZDOWSKA SPÓŁKA JAWNA",16.10.Z:main
0000309637,204,not_found_or_deregistered,ALLTOP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000309724,204,not_found_or_deregistered,CMD CENTRUM MATERIAŁÓW DRZEWNYCH NOSKIEWICZ - WTORKOWSKI SPÓŁKA JAWNA,16.10.Z:main
0000309980,204,not_found_or_deregistered,"""BALTIM-YACHTS- ŁUKASZ WOŁCZEK, ELWIRA KRZYŻANOWSKA SPÓŁKA JAWNA""",16.10.Z:main
0000310149,204,not_found_or_deregistered,SOBET SPÓŁKA AKCYJNA,16.10.Z:main
0000310162,204,not_found_or_deregistered,"""SHEN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000310315,204,not_found_or_deregistered,"""MARKOWSKI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000310422,204,not_found_or_deregistered,"""US PRODUKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ Z SIEDZIBĄ W BIAŁYM DUNAJCU",16.10.Z:main
0000310450,204,not_found_or_deregistered,VMB VIGOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000310503,204,not_found_or_deregistered,WRKM INWEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000310669,204,not_found_or_deregistered,ALTCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000310739,204,not_found_or_deregistered,"""AGROENERGY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000310891,204,not_found_or_deregistered,FUNDACJA PRZEDSIĘBIORCZOŚCI AKADEMICKIEJ,16.10.Z:main
0000311164,204,not_found_or_deregistered,"""INVEST NIERUCHOMOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000311230,204,not_found_or_deregistered,INTUR KFS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000311267,204,not_found_or_deregistered,"""SKOTI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000311381,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""DEFI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000311396,204,not_found_or_deregistered,SAFEGUARD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000311763,204,not_found_or_deregistered,ONESTEP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000311768,204,not_found_or_deregistered,ORIGAMI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,16.10.Z:main
0000311776,204,not_found_or_deregistered,"""MAVOBIN-M.ORLIK I W.BINEROWSKI"" SPÓŁKA JAWNA",16.10.Z:main
0000311912,204,not_found_or_deregistered,"""MARGO POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
